Commodity,country,total_value,rank
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",SWITZERLAND,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",QATAR,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",OMAN,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",CAYMAN IS,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",CAMBODIA,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",IRAN,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",INDONESIA,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",ECUADOR,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",LUXEMBOURG,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",ARUBA,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",TIMOR LESTE,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",NIGERIA,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",KYRGHYZSTAN,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",PANAMA REPUBLIC,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",LEBANON,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",MAURITANIA,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",URUGUAY,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",COSTA RICA,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",GUAM,"",76
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",VENEZUELA,"",76
