SERBIA,0.81,109
PAKISTAN IR,0.78,110
VIETNAM SOC REP,0.77,111
MOZAMBIQUE,0.77,111
MALI,0.74,113
CYPRUS,0.73,114
JAMAICA,0.71,115
BRUNEI,0.66,116
VENEZUELA,0.61,117
ETHIOPIA,0.61,117
GUATEMALA,0.61,117
ANGOLA,0.6,120
BOTSWANA,0.58,121
MAYOTTE,0.56,122
MADAGASCAR,0.55,123
EL SALVADOR,0.49,124
DOMINIC REP,0.49,124
US MINOR OUTLYING ISLANDS,0.49,124
FR POLYNESIA,0.46,127
GHANA,0.45,128
LATVIA,0.43,129
PAPUA N GNA,0.42,130
SWAZILAND,0.4,131
CHAD,0.39,132
HONDURAS,0.36,133
BARBADOS,0.35,134
CONGO P REP,0.34,135
KOREA DP RP,0.34,135
MALAWI,0.31,137
ST KITT N A,0.3,138
ZIMBABWE,0.26,139
SEYCHELLES,0.24,140
VIRGIN IS US,0.23,141
AZERBAIJAN,0.21,142
ARUBA,0.21,142
COTE D' IVOIRE,0.21,142
GABON,0.2,145
BURUNDI,0.19,146
BR VIRGN IS,0.19,146
ICELAND,0.18,148
BHUTAN,0.16,149
MALTA,0.16,149
ST LUCIA,0.15,151
EQUTL GUINEA,0.15,151
GUADELOUPE,0.14,153
VANUATU REP,0.13,154
LUXEMBOURG,0.12,155
BOSNIA-HRZGOVIN,0.12,155
TURKMENISTAN,0.12,155
CAMBODIA,0.11,158
NEW CALEDONIA,0.11,158
FR GUIANA,0.1,160
TONGA,0.08,161
MARTINIQUE,0.08,161
MACEDONIA,0.07,163
BELARUS,0.07,163
CAYMAN IS,0.07,163
BAHAMAS,0.06,166
GUAM,0.05,167
CUBA,0.04,168
DOMINICA,0.04,168
ANTIGUA,0.04,168
ANDORRA,0.04,168
NICARAGUA,0.03,172
TAJIKISTAN,0.03,172
HAITI,0.03,172
SIERRA LEONE,0.03,172
BOLIVIA,0.03,172
NAMIBIA,0.02,177
SAMOA,0.02,177
NIGER,0.02,177
MONGOLIA,0.02,177
BURKINA FASO,0.02,177
LIBERIA,0.02,177
NORFOLK IS,0.02,177
MACAO,0.01,184
GRENADA,0.01,184
SYRIA,0.01,184
MONACO,0.01,184
GIBRALTAR,0.01,184
MOLDOVA,0.01,184
GUINEA BISSAU,0.01,184
ARMENIA,0.01,184
MONTSERRAT,0.01,184
BERMUDA,0.01,184
ALBANIA,0.01,184
ANGUILLA,0.0,195
LESOTHO,0.0,195
PALAU,0.0,195
SOLOMON IS,0.0,195
FAROE IS.,0.0,195
BENIN,0.0,195
SOUTH SUDAN,0.0,195
ST VINCENT,0.0,195
SAN MARINO,0.0,195
STATE OF PALEST,0.0,195
TIMOR LESTE,0.0,195
MONTENEGRO,0.0,195
UNSPECIFIED,0.0,195
AMERI SAMOA,"",208
C AFRI REP,"",208
PITCAIRN IS.,"",208
TURKS C IS,"",208
LAO PD RP,"",208
ERITREA,"",208
KIRIBATI REP,"",208
WALLIS F IS,"",208
