Commodity,country,total_value,rank
COTTON.,ANDORRA,0.0,169
COTTON.,MONTSERRAT,0.0,169
COTTON.,BAHAMAS,0.0,169
COTTON.,MACAO,0.0,169
COTTON.,GEORGIA,0.0,169
COTTON.,LUXEMBOURG,0.0,169
COTTON.,FR POLYNESIA,"",183
COTTON.,MICRONESIA,"",183
COTTON.,LIBERIA,"",183
COTTON.,LAO PD RP,"",183
COTTON.,BELIZE,"",183
COTTON.,VANUATU REP,"",183
COTTON.,SAN MARINO,"",183
COTTON.,ANTARTICA,"",183
COTTON.,LIBYA,"",183
COTTON.,AZERBAIJAN,"",183
COTTON.,ST LUCIA,"",183
COTTON.,BOSNIA-HRZGOVIN,"",183
COTTON.,BR VIRGN IS,"",183
