LIBYA,0.11,131
LUXEMBOURG,0.11,131
SIERRA LEONE,0.11,131
NEW CALEDONIA,0.1,135
PARAGUAY,0.1,135
EL SALVADOR,0.1,135
PAKISTAN IR,0.1,135
GUYANA,0.08,139
LIBERIA,0.07,140
BELARUS,0.07,140
MAURITANIA,0.07,140
UZBEKISTAN,0.07,140
MADAGASCAR,0.07,140
TAJIKISTAN,0.06,145
NIGER,0.06,145
TUNISIA,0.06,145
ALBANIA,0.05,148
MARTINIQUE,0.04,149
BURUNDI,0.04,149
ICELAND,0.04,149
KOREA DP RP,0.03,152
BELIZE,0.03,152
ST LUCIA,0.03,152
CAYMAN IS,0.03,152
AZERBAIJAN,0.03,152
MONACO,0.03,152
GUADELOUPE,0.02,158
TOGO,0.02,158
SOLOMON IS,0.02,158
VATICAN CITY,0.02,158
ARUBA,0.02,158
CAMBODIA,0.02,158
LIECHTENSTEIN,0.02,158
KAZAKHSTAN,0.02,158
GRENADA,0.02,158
SWAZILAND,0.02,158
MACAO,0.01,168
MONTENEGRO,0.01,168
KYRGHYZSTAN,0.01,168
SERBIA,0.01,168
FR GUIANA,0.01,168
ARMENIA,0.01,168
BOSNIA-HRZGOVIN,0.01,168
LESOTHO,0.01,168
STATE OF PALEST,0.01,168
GUINEA BISSAU,0.01,168
MONGOLIA,0.01,168
LAO PD RP,0.01,168
BERMUDA,0.01,168
COMOROS,0.01,168
TURKMENISTAN,0.0,182
MOLDOVA,0.0,182
MONTSERRAT,0.0,182
CHAD,0.0,182
ANDORRA,0.0,182
BAHAMAS,0.0,182
ST VINCENT,0.0,182
FR POLYNESIA,0.0,182
MAYOTTE,0.0,182
C AFRI REP,0.0,182
MICRONESIA,0.0,182
ANTIGUA,0.0,182
BOLIVIA,0.0,182
MACEDONIA,0.0,182
ST KITT N A,0.0,182
TURKS C IS,"",197
DOMINICA,"",197
ERITREA,"",197
VENEZUELA,"",197
VIRGIN IS US,"",197
MARSHALL ISLAND,"",197
NORFOLK IS,"",197
TIMOR LESTE,"",197
VANUATU REP,"",197
SAMOA,"",197
GUAM,"",197
BR VIRGN IS,"",197
KIRIBATI REP,"",197
SOUTH SUDAN,"",197
GIBRALTAR,"",197
TONGA,"",197
